x,y,hab,trait
1,6,valley,-0.10975160252287314
2,6,valley,0.028202717352345273
3,6,ridge,0.5029138244653233
4,6,ridge,0.2868114157101812
5,6,valley,-0.487419233543651
6,6,valley,0.021988851307581797
7,6,ridge,0.015658175043540112
8,6,ridge,-0.20106727099847788
9,6,ridge,0.3791498926802216
10,6,ridge,0.004110927232880812
11,6,ridge,0.5110041036464613
12,6,ridge,0.5150083849334105
13,6,ridge,-0.1750599621285957
14,6,ridge,0.5978493078111375
15,6,valley,-0.17857064391592184
16,6,valley,0.11435849061675574
17,6,valley,-0.4479759279423301
18,6,valley,-0.26470247587234824
19,6,valley,-0.1863013902731928
20,6,valley,-0.2781303012611638
21,6,valley,0.26245346768179456
22,6,valley,-0.8168107113232725
23,6,valley,-0.1894614013884871
24,6,valley,-0.08377291627735162
25,6,valley,-0.24506590743417367
1,7,ridge,0.3210345602607112
2,7,valley,-0.5050584104063807
3,7,valley,-0.37891104508126755
4,7,valley,-0.14365380202814163
5,7,ridge,-0.020432186784124805
6,7,ridge,0.788244773356209
7,7,ridge,0.07097787781100606
8,7,valley,-0.5653182875107334
9,7,ridge,0.2902557706694636
10,7,valley,-0.12617568771651438
11,7,valley,-0.3169324404820438
12,7,ridge,0.4595651814129766
13,7,valley,-0.8778636550886414
14,7,valley,-0.17856821741508552
15,7,ridge,0.03550713950127058
16,7,valley,0.18014191165690108
17,7,ridge,0.2319685512164984
18,7,ridge,-0.2062043182911159
19,7,valley,-0.48587651273142185
20,7,valley,-0.8391979125575462
21,7,valley,-0.6645248570499209
22,7,valley,0.09863889249922084
23,7,ridge,-0.06939423659444065
24,7,valley,-0.459959210983655
25,7,valley,-1.7952661777727374
1,8,ridge,0.5304025977397459
2,8,valley,-1.0349702542724941
3,8,valley,-0.2745055456372733
4,8,valley,0.2777398912862555
5,8,valley,-0.05300857091573796
6,8,valley,0.009361674461121988
7,8,valley,-0.6710676938149331
8,8,valley,-0.20980437076177558
9,8,ridge,0.22028499767473206
10,8,valley,-0.15396028741571197
11,8,valley,0.04425109240657771
12,8,ridge,0.2109445636736519
13,8,ridge,-0.15959548149842578
14,8,ridge,0.02194251476590764
15,8,ridge,0.751506222431159
16,8,ridge,0.07452251183397755
17,8,ridge,0.3031770135433055
18,8,ridge,0.21200174486488607
19,8,valley,-0.6753050564489705
20,8,valley,-1.0511479409862847
21,8,valley,-0.9765458869563133
22,8,valley,-0.20975575057905732
23,8,valley,-0.6859130668188966
24,8,valley,-0.01815393411157487
25,8,ridge,2.500216188799363
1,9,valley,-0.1378931325338893
2,9,valley,-0.8456740599947412
3,9,valley,-0.5419868381293027
4,9,valley,-0.4571830358447393
5,9,ridge,0.18695222179804122
6,9,valley,-0.20494228341387988
7,9,valley,-0.18725515241275903
8,9,valley,-0.2426524459851196
9,9,valley,0.149728845530224
10,9,valley,0.0056116307695393275
11,9,ridge,0.6927712505507098
12,9,ridge,1.0584924823614166
13,9,ridge,0.26152385758237057
14,9,ridge,-0.04915897594784317
15,9,ridge,0.0035627167457607835
16,9,ridge,-0.13618701786837972
17,9,ridge,0.41520493870692726
18,9,ridge,0.07135098355295261
19,9,valley,-0.38538454136845934
20,9,valley,-0.6326364376480701
21,9,valley,-1.0688742834632061
22,9,valley,-0.6833735651337128
23,9,valley,-0.9769165255041685
24,9,valley,0.19132998550751323
25,9,valley,-0.8365176419929645
1,10,ridge,0.6172070105697083
2,10,valley,-0.2928153569656131
3,10,valley,-0.8379331634288706
4,10,valley,0.2724439914626483
5,10,ridge,-0.1488427096487772
6,10,valley,-0.44560195453384444
7,10,valley,-0.09497869995344904
8,10,ridge,-0.024813953866589133
9,10,ridge,-0.3004935790838242
10,10,valley,-0.011536826875335485
11,10,ridge,0.22658079911640194
12,10,ridge,0.22442628727014816
13,10,ridge,0.36033576769218634
14,10,ridge,0.043047204812032114
15,10,ridge,0.05095285958117305
16,10,ridge,0.33881701316865487
17,10,ridge,0.5558318188945198
18,10,ridge,0.22987238855428455
19,10,valley,-0.8487926675976609
20,10,valley,0.04902392202080208
21,10,valley,-0.7230984704322853
22,10,valley,-1.2533723840092832
23,10,valley,-0.7613647517752726
24,10,valley,-0.5869024362592311
25,10,valley,-0.7235493191354561
1,11,valley,-0.2217379873567424
2,11,valley,-0.2360830000794486
3,11,valley,0.10340064231604751
4,11,valley,0.2473488777908152
5,11,ridge,-0.010895970071284955
6,11,valley,-0.20398247649480655
7,11,ridge,-0.06477622184216628
8,11,valley,-0.13429136058876523
9,11,valley,0.16725167800811663
10,11,ridge,0.5749560368019544
11,11,ridge,0.7692802894835623
12,11,ridge,-0.29535170554963713
13,11,ridge,0.8047906020624003
14,11,ridge,0.618314325134079
15,11,ridge,0.23526739841171374
16,11,valley,-0.39413423204753484
17,11,ridge,0.8449821130793278
18,11,ridge,0.5637310623553354
19,11,valley,-0.060051795558240445
20,11,valley,-0.6724889832610905
21,11,valley,-0.46605060253649155
22,11,valley,-0.2568652828886785
23,11,valley,-0.43920199304501506
24,11,valley,-0.1454362838342268
25,11,valley,-1.8222359886770418
1,12,ridge,-0.21109913878207864
2,12,ridge,-0.1057197995834534
3,12,valley,-0.6841750404925799
4,12,valley,0.0718432671633603
5,12,ridge,0.09910754161144888
6,12,valley,0.24778945796368654
7,12,ridge,0.2555014072966925
8,12,valley,-0.2562515062498906
9,12,valley,-0.08085189064124414
10,12,valley,-0.5782779770875038
11,12,valley,-0.046727814796537065
12,12,ridge,-0.23687673823329497
13,12,ridge,0.7695505362049311
14,12,ridge,0.07154514517195033
15,12,valley,-0.25435781786463385
16,12,valley,-0.25078690402456905
17,12,ridge,0.7745244641677289
18,12,ridge,-0.505197119070173
19,12,valley,-0.24659486589703605
20,12,valley,-0.2539216433137673
21,12,valley,-0.5256448254306596
22,12,valley,-0.28905541799419837
23,12,ridge,0.15741507417212983
24,12,valley,-0.07939290651987575
25,12,valley,-0.5212825733638079
1,13,ridge,0.7501868631805589
2,13,ridge,0.18294668454320773
3,13,valley,0.12750787297568905
4,13,valley,-0.5480300439420913
5,13,ridge,0.057067952020135426
6,13,valley,-0.10582331308700488
7,13,valley,0.10073842574938954
8,13,valley,-0.28677791677257947
9,13,valley,-0.4048721422427616
10,13,valley,0.040716155492038386
11,13,ridge,0.20140129784756533
12,13,valley,-0.5112966772546996
13,13,ridge,0.6336123573245868
14,13,ridge,0.7073232191966832
15,13,valley,-0.49876185238325255
16,13,valley,0.5544178175218859
17,13,valley,-0.6709809507217768
18,13,valley,-0.0992277096851302
19,13,valley,-0.6695124438761242
20,13,valley,-0.6468017815247542
21,13,valley,-0.23193064667756402
22,13,ridge,0.5298482354654247
23,13,ridge,0.2784759383791142
24,13,ridge,-0.624959339543473
25,13,valley,-0.05880975099133655
1,14,ridge,0.4925667575837065
2,14,ridge,0.7001205319073196
3,14,ridge,-0.21209979182219746
4,14,ridge,0.5425572135106552
5,14,ridge,0.28489357878036614
6,14,valley,-0.06595589618576514
7,14,valley,-0.585923219711044
8,14,ridge,0.041014412309796314
9,14,valley,-0.2351006138433529
10,14,valley,-0.5733243686832832
11,14,valley,-0.021140471660079707
12,14,valley,-1.1389175614233367
13,14,valley,0.11574442224452221
14,14,ridge,0.27273112372997044
15,14,valley,0.12696334221652128
16,14,valley,-0.14596541464323506
17,14,valley,-1.0255921663716565
18,14,valley,0.012044595932063279
19,14,valley,-0.36210731993665085
20,14,valley,-0.8817628992519058
21,14,ridge,-0.05568922943976387
22,14,ridge,0.5889348578712925
23,14,ridge,1.202206114282924
24,14,ridge,0.4053432865699733
25,14,ridge,0.2219465789940796
1,15,ridge,2.8871192917539283
2,15,ridge,0.6469380467376229
3,15,ridge,-0.06267648798339939
4,15,ridge,-0.003677252319262636
5,15,ridge,0.13959090119544545
6,15,ridge,0.8717815129432829
7,15,ridge,0.8266109784242799
8,15,valley,0.14452015793429057
9,15,valley,-0.484943258038349
10,15,valley,-0.3578924042638472
11,15,valley,-0.5185304220167302
12,15,valley,-0.5615867940431096
13,15,ridge,0.05556920540447034
14,15,ridge,0.6867285544612182
15,15,valley,-0.32059248287910597
16,15,ridge,0.3341215754683482
17,15,ridge,0.14747632254926485
18,15,valley,0.3323874356715468
19,15,valley,-0.15288603635569536
20,15,valley,-1.0251077799777348
21,15,ridge,-0.05956901936676986
22,15,ridge,0.4165599735454145
23,15,ridge,0.2868672732718226
24,15,ridge,0.6321137334469997
25,15,ridge,0.7054276624251411
1,16,valley,-0.4938911141312128
2,16,ridge,0.8450435421236577
3,16,ridge,-0.09835108109014817
4,16,ridge,0.646324859401714
5,16,ridge,0.47304574586656
6,16,ridge,-0.5205852086930399
7,16,ridge,0.614042277552348
8,16,ridge,0.16459188279714454
9,16,valley,-0.47923921635741085
10,16,valley,-0.08154127377557369
11,16,valley,0.048987419617468386
12,16,valley,0.27175490917879663
13,16,ridge,0.0492082069656285
14,16,ridge,0.3731114989444475
15,16,valley,-0.10574396971746541
16,16,ridge,0.5011412850332397
17,16,ridge,0.04380915235634708
18,16,valley,-0.7313245597846687
19,16,valley,-0.6080127874807296
20,16,valley,-0.4138450528862722
21,16,ridge,0.18799970332231838
22,16,valley,-0.36322580172465746
23,16,ridge,-0.018761673598437074
24,16,ridge,-0.044369053145205756
25,16,ridge,0.7939850449481438
1,17,ridge,1.1134838624800398
2,17,ridge,0.5403354827380618
3,17,ridge,0.5398256702543376
4,17,ridge,0.14308552070643968
5,17,ridge,0.002657489189561324
6,17,ridge,0.9592559019121314
7,17,ridge,0.3163608218090491
8,17,ridge,-0.003957666597218745
9,17,ridge,-0.0400950893274169
10,17,valley,-0.41678724882875673
11,17,valley,-0.8788646096511585
12,17,valley,-0.038922996425082956
13,17,ridge,0.4489597824605229
14,17,ridge,0.1676999886755267
15,17,valley,0.13211175575371314
16,17,ridge,0.37707890107714004
17,17,ridge,-0.037201379760164854
18,17,ridge,-0.14133838114556233
19,17,ridge,0.3494598506688071
20,17,ridge,0.630094094924828
21,17,valley,0.1838279554082829
22,17,valley,0.1367408895008288
23,17,valley,-0.07316368886787994
24,17,valley,-0.7866999113299145
25,17,valley,-0.8772909204469991
1,18,valley,-0.17858707957547476
2,18,valley,-0.05057532466888989
3,18,ridge,0.14964008353375258
4,18,valley,-0.11152039260673298
5,18,ridge,0.6973453556976956
6,18,ridge,0.6351039335704858
7,18,ridge,0.7922957120762182
8,18,ridge,0.5189463674672425
9,18,ridge,0.13397438469188902
10,18,valley,-0.4904111504068186
11,18,valley,0.11981615495003795
12,18,valley,-0.2286814706596284
13,18,ridge,0.17756065864688206
14,18,ridge,0.01905776376927726
15,18,ridge,0.6478465733607044
16,18,ridge,-0.07970665476516797
17,18,ridge,0.4844583412034412
18,18,ridge,0.5736732226492882
19,18,ridge,0.3946405551444964
20,18,ridge,0.09182130969843985
21,18,valley,-0.7952953264318309
22,18,valley,-0.3754018536923843
23,18,valley,-0.6589905640196447
24,18,valley,-0.6151708055492487
25,18,valley,-1.7180057945267344
1,19,valley,-0.2868174948911861
2,19,valley,-0.38191559530557184
3,19,valley,-0.46701733826796765
4,19,valley,-0.4127542902879201
5,19,ridge,0.10373406745611657
6,19,ridge,0.5098984313722328
7,19,ridge,0.8221750870716211
8,19,ridge,0.7076115540718012
9,19,valley,-0.22878798468817216
10,19,valley,-0.5271541644670278
11,19,valley,-0.25404344429260856
12,19,ridge,0.5355393785112528
13,19,ridge,0.058183982944674695
14,19,valley,-0.4080312912543663
15,19,valley,-0.2133499609969491
16,19,ridge,0.4978941352435282
17,19,ridge,0.7819340356741927
18,19,ridge,0.3756440646559935
19,19,ridge,0.8883923530016203
20,19,valley,-0.059053906595566086
21,19,valley,0.12880524384476955
22,19,valley,-0.15278738387096508
23,19,valley,-0.37029911656590575
24,19,valley,-0.7445925757803447
25,19,ridge,0.03370131615504885
1,20,valley,-0.5136360199856873
2,20,valley,-0.6962990864800274
3,20,valley,-0.32198025316129714
4,20,valley,-0.4982025002621926
5,20,valley,-0.3841465272097017
6,20,ridge,0.6012184259709796
7,20,ridge,0.8623127955304453
8,20,ridge,-0.04640182493880057
9,20,valley,0.16341921146483282
10,20,valley,-0.49206584224960176
11,20,ridge,0.36497664318714385
12,20,ridge,0.01796787239076142
13,20,valley,-0.1722389115114964
14,20,valley,-0.1922937243193129
15,20,ridge,0.12685283410609485
16,20,ridge,1.0247877999551633
17,20,ridge,0.6750073687348217
18,20,ridge,0.4270506093800883
19,20,ridge,0.48287026553264
20,20,valley,-0.06890374646756908
21,20,valley,-1.5511562508145769
22,20,valley,-0.5700373136386003
23,20,valley,-0.18834831400983618
24,20,valley,-0.6693230111401491
25,20,valley,-2.0162727023180445
1,21,valley,-0.902659026740894
2,21,valley,-0.48996458288038525
3,21,valley,-0.7869616906308143
4,21,valley,0.09705476071082836
5,21,valley,-0.25783070366581173
6,21,valley,0.06794038484364981
7,21,ridge,0.3573078353886154
8,21,valley,0.3781295410498549
9,21,valley,-0.23400866383133628
10,21,valley,-0.1299815067974375
11,21,ridge,0.9505348873790341
12,21,ridge,0.17908647040385664
13,21,valley,-0.6246915370443171
14,21,valley,-0.16184391959224045
15,21,valley,0.25636530356664555
16,21,ridge,-0.05029492791586582
17,21,valley,0.09736813521029763
18,21,ridge,0.3087235107189344
19,21,ridge,0.15321288360301608
20,21,ridge,-0.1022517534961744
21,21,valley,0.30046653915335164
22,21,valley,0.3321949741931831
23,21,valley,0.18287701757839597
24,21,valley,-0.7058849506774573
25,21,ridge,0.9041958289884184
1,22,ridge,0.7353397005480249
2,22,ridge,-0.016335544563694404
3,22,ridge,0.412111436158382
4,22,valley,-0.12109257302421966
5,22,valley,0.1479577873382924
6,22,ridge,0.6751399966597833
7,22,ridge,0.7984801505871983
8,22,ridge,-0.09095518742509208
9,22,valley,-0.26622404725255444
10,22,ridge,0.5659445349582803
11,22,ridge,0.7836463231143003
12,22,ridge,-0.12278946658538975
13,22,ridge,0.33410882852696966
14,22,valley,-0.2364740663529481
15,22,valley,-0.46602538201816895
16,22,ridge,-0.26096459956295265
17,22,ridge,-0.0035225437501957
18,22,valley,-0.03554592380519869
19,22,valley,0.25951046089514296
20,22,ridge,0.12140500046026614
21,22,ridge,0.512863854897263
22,22,ridge,0.07666737496513926
23,22,valley,0.23435092342493433
24,22,ridge,-0.21586827181727505
25,22,valley,-0.5641525484245365
1,23,ridge,1.6964794116336268
2,23,ridge,1.0596172713365362
3,23,ridge,0.8115483283303999
4,23,ridge,-0.049019498695775376
5,23,ridge,-0.036914859796794985
6,23,ridge,-0.10018815106517469
7,23,ridge,-0.054442683459607455
8,23,valley,-0.21022639335339433
9,23,valley,0.09773239057245603
10,23,ridge,-0.5942481673281962
11,23,ridge,0.8376078163324616
12,23,ridge,0.2501878162839123
13,23,ridge,-0.21088800959924414
14,23,valley,0.1603640535573303
15,23,valley,-0.061592350582000466
16,23,valley,-0.2013257502864083
17,23,valley,-0.3881851768859841
18,23,valley,-0.6136834141373799
19,23,valley,-0.5866351859356556
20,23,ridge,0.7845887084584331
21,23,ridge,0.6331257896880992
22,23,ridge,-0.1454944494860625
23,23,ridge,-0.6279177264943332
24,23,ridge,0.17417508896439934
25,23,ridge,0.7601992708470681
1,24,ridge,0.3592827043200238
2,24,ridge,1.587664860226662
3,24,ridge,0.725390316390712
4,24,ridge,-0.06224927502628408
5,24,ridge,0.4226698908157545
6,24,valley,0.28977954498227654
7,24,ridge,0.24923962063104915
8,24,valley,-0.1374133958390324
9,24,valley,-0.36213780189442135
10,24,ridge,0.3777203270587346
11,24,ridge,0.13106875616061509
12,24,ridge,-0.12902134446006916
13,24,valley,-0.3290090053120443
14,24,ridge,0.0016676496890212916
15,24,ridge,0.045642018454200683
16,24,ridge,0.18410451332691638
17,24,valley,-0.12401590045453545
18,24,valley,-0.058206744686147394
19,24,ridge,0.3265129395858819
20,24,ridge,0.5553214913245058
21,24,ridge,0.6295760644498427
22,24,valley,-0.24601237873823592
23,24,ridge,0.4837718627547975
24,24,ridge,0.48037450701731244
25,24,ridge,0.9893635659318609
1,25,valley,-0.5844950283741408
2,25,valley,-0.4360785704250236
3,25,ridge,1.7102018520062585
4,25,valley,-0.8911493839233585
5,25,valley,0.26482358806561507
6,25,ridge,0.4789528984486279
7,25,valley,-0.8448852319426183
8,25,valley,-2.2627079093204565
9,25,ridge,0.8782043911868275
10,25,valley,-0.7304837809326108
11,25,ridge,0.408468294534586
12,25,valley,-0.009799430596327874
13,25,valley,-0.42605226293249654
14,25,valley,0.19904305977024123
15,25,ridge,1.2497529612143021
16,25,ridge,0.4890610696665229
17,25,valley,-1.4361862123237494
18,25,valley,0.20900271585340777
19,25,ridge,0.7826096735070639
20,25,ridge,0.7430505029730926
21,25,valley,-1.4604205483364965
22,25,valley,-0.1561684808839185
23,25,ridge,0.9592324538186184
24,25,valley,0.18552699149752858
25,25,valley,-0.7198716785661043
